session,gameNum,turnCount,objectLayer,costCond,visibilityCond,resourceCond,redFirst,counterbalance,purpleBackpackSize,purpleEnergy,purpleScore,purplePoints,purplePointsCumulative,redBackpackSize,redEnergy,redScore,redPoints,redPointsCumulative,step_expense,step_other_expense,energy_expense,other_expense,helping_event,steps,helpful_steps,helped,purpleHelped,redHelped,purpleHelpingEvents,redHelpingEvents,purpleHelpfulSteps,redHelpfulSteps,environment,nRedVeg,nPurpVeg,patchUniformity,nPatches,patchSize
kVw1kRt8nsMuqG,8,18,Items10,high,self,uneven,True,7.0,5,0,7,0,890,3,0,7,0,578,100.0,14.0,200.0,28.0,4,125,26,True,True,True,2,2,9,17,11,7,7,True,5,"3,2,2,2,2,3"
kVw1kRt8nsMuqG,9,21,Items04,high,self,uneven,True,7.0,5,0,7,0,890,3,0,7,0,578,105.5,23.0,200.0,46.0,5,108,23,True,True,True,3,2,6,17,5,7,7,True,5,"3,2,2,2,2,3"
kVw1kRt8nsMuqG,10,10,Items02,high,self,uneven,True,7.0,5,30,3,90,980,3,4,5,20,598,83.0,10.0,166.0,20.0,1,75,10,True,True,False,1,0,10,0,3,5,3,True,2,"5,3"
kVw1kRt8nsMuqG,11,11,Items00,high,self,uneven,False,7.0,5,42,4,168,1148,3,8,4,32,610,75.0,0.0,150.0,0.0,0,69,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
kiV9j24JQApvRH,0,9,Items07,low,full,even,False,5.0,4,61,4,244,244,4,64,4,256,256,75.0,0.0,75.0,0.0,0,72,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
kiV9j24JQApvRH,1,17,Items05,low,full,even,True,5.0,4,36,7,252,496,4,35,7,245,489,129.0,0.0,129.0,0.0,0,120,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
kiV9j24JQApvRH,2,9,Items00,low,full,even,True,5.0,4,74,4,296,771,4,71,4,284,773,55.0,0.0,55.0,0.0,0,52,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
kiV9j24JQApvRH,3,9,Items06,low,full,even,False,5.0,4,71,4,284,1043,4,74,4,296,1069,55.0,0.0,55.0,0.0,0,52,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
kiV9j24JQApvRH,4,9,Items01,low,full,even,True,5.0,4,66,4,264,1307,4,61,4,244,1301,73.0,0.0,73.0,0.0,0,70,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
kiV9j24JQApvRH,5,17,Items10,low,full,even,False,5.0,4,45,7,315,1610,4,48,7,336,1637,107.0,0.0,107.0,0.0,0,98,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
kiV9j24JQApvRH,6,14,Items08,low,full,even,False,5.0,4,47,5,235,1845,4,63,3,189,1805,90.0,0.0,90.0,0.0,0,69,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
kiV9j24JQApvRH,7,17,Items11,low,full,even,False,5.0,4,31,7,217,2047,4,38,7,266,2071,131.0,0.0,131.0,0.0,0,120,0,False,False,False,0,0,0,0,12,7,7,False,5,"3,2,2,2,2,3"
kiV9j24JQApvRH,8,13,Items02,low,full,even,False,5.0,4,63,3,189,2236,4,52,5,260,2310,85.0,0.0,85.0,0.0,0,69,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
kiV9j24JQApvRH,9,13,Items09,low,full,even,False,5.0,4,63,3,189,2425,4,50,5,250,2545,87.0,0.0,87.0,0.0,0,71,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
kiV9j24JQApvRH,10,17,Items04,low,full,even,False,5.0,4,47,7,329,2754,4,46,7,322,2852,107.0,0.0,107.0,0.0,0,96,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
kiV9j24JQApvRH,11,12,Items03,low,full,even,False,5.0,4,52,5,260,3014,4,68,3,204,3035,80.0,0.0,80.0,0.0,0,69,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
kvjqlEEjeSSjTG,0,17,Items04,low,self,even,True,9.0,4,48,7,336,336,4,45,7,315,315,107.0,0.0,107.0,0.0,0,98,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
kvjqlEEjeSSjTG,1,9,Items06,low,self,even,False,9.0,4,71,4,284,599,4,74,4,296,611,55.0,0.0,55.0,0.0,0,52,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
kvjqlEEjeSSjTG,2,12,Items02,low,self,even,True,9.0,4,68,3,204,803,4,52,5,260,859,80.0,0.0,80.0,0.0,0,69,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
kvjqlEEjeSSjTG,3,9,Items01,low,self,even,False,9.0,4,71,4,284,1087,4,74,4,296,1140,55.0,2.0,55.0,2.0,2,52,2,True,True,True,1,1,1,1,2,4,4,False,2,"4,4"
kvjqlEEjeSSjTG,4,9,Items07,low,self,even,True,9.0,4,74,4,296,1383,4,71,4,284,1412,55.0,2.0,55.0,2.0,2,52,2,True,True,True,1,1,1,1,8,4,4,False,2,"4,4"
kvjqlEEjeSSjTG,5,17,Items05,low,self,even,True,9.0,4,34,7,238,1609,4,39,7,273,1685,127.0,27.0,127.0,27.0,6,116,27,True,True,True,3,3,12,15,6,7,7,False,5,"3,2,2,2,2,3"
kvjqlEEjeSSjTG,6,9,Items03,low,self,even,True,9.0,4,74,5,370,1958,4,61,3,183,1868,65.0,10.0,65.0,10.0,1,62,10,True,False,True,0,1,0,10,4,3,5,True,2,"3,5"
kvjqlEEjeSSjTG,7,9,Items09,low,self,even,True,9.0,4,64,3,192,2135,4,73,5,365,2233,63.0,10.0,63.0,10.0,1,60,10,True,True,False,1,0,10,0,10,5,3,True,2,"3,5"
kvjqlEEjeSSjTG,8,17,Items11,low,self,even,True,9.0,4,42,7,294,2420,4,39,7,273,2506,119.0,35.0,119.0,35.0,6,110,35,True,True,True,3,3,13,22,12,7,7,False,5,"3,2,2,2,2,3"
kvjqlEEjeSSjTG,9,17,Items10,low,self,even,False,9.0,4,37,7,259,2658,4,42,7,294,2800,121.0,10.0,121.0,10.0,2,112,10,True,True,True,1,1,6,4,11,7,7,True,5,"3,2,2,2,2,3"
kvjqlEEjeSSjTG,10,9,Items08,low,self,even,False,9.0,4,73,5,365,3023,4,66,3,198,2977,61.0,9.0,61.0,9.0,1,58,9,True,False,True,0,1,0,9,9,3,5,True,2,"5,3"
kvjqlEEjeSSjTG,11,9,Items00,low,self,even,True,9.0,4,74,4,296,3319,4,71,4,284,3252,55.0,0.0,55.0,0.0,0,52,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
kyAtOR47CAXO01,0,10,Items08,low,self,uneven,False,1.0,5,64,5,320,320,3,73,3,219,219,63.0,28.0,63.0,28.0,6,60,28,True,True,True,3,3,13,15,9,3,5,True,2,"5,3"
kyAtOR47CAXO01,1,10,Items06,low,self,uneven,False,1.0,5,66,4,264,569,3,71,4,284,503,63.0,11.0,63.0,11.0,1,60,11,True,True,False,1,0,11,0,7,4,4,True,2,"4,4"
kyAtOR47CAXO01,2,10,Items00,low,self,uneven,True,1.0,5,71,4,284,841,3,54,4,216,719,75.0,0.0,75.0,0.0,0,69,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
kyAtOR47CAXO01,3,18,Items04,low,self,uneven,True,1.0,5,37,7,259,1100,3,34,7,238,945,129.0,19.0,129.0,19.0,4,115,19,True,True,True,2,2,9,10,5,7,7,True,5,"3,2,2,2,2,3"
kyAtOR47CAXO01,4,10,Items02,low,self,uneven,False,1.0,5,56,3,168,1268,3,71,5,355,1279,73.0,22.0,73.0,22.0,2,70,22,True,True,False,2,0,22,0,3,5,3,True,2,"5,3"
kyAtOR47CAXO01,5,18,Items10,low,self,uneven,False,1.0,5,42,7,294,1553,3,43,7,301,1580,104.0,4.0,104.0,4.0,1,104,4,True,True,False,1,0,4,0,11,7,7,True,5,"3,2,2,2,2,3"
kyAtOR47CAXO01,6,19,Items05,low,self,uneven,True,1.0,5,42,7,294,1826,3,36,7,252,1832,122.0,8.0,122.0,8.0,1,106,8,True,True,False,1,0,8,0,6,7,7,False,5,"3,2,2,2,2,3"
kyAtOR47CAXO01,7,13,Items09,low,self,uneven,False,1.0,5,63,3,189,1994,3,50,5,250,2082,87.0,0.0,87.0,0.0,0,71,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
kyAtOR47CAXO01,8,10,Items03,low,self,uneven,False,1.0,5,74,5,370,2364,3,73,3,219,2286,53.0,0.0,53.0,0.0,0,50,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
kyAtOR47CAXO01,9,14,Items07,low,self,uneven,True,1.0,5,61,4,244,2593,3,42,4,168,2454,97.0,9.0,97.0,9.0,2,71,9,True,True,True,1,1,1,8,8,4,4,False,2,"4,4"
kyAtOR47CAXO01,10,10,Items01,low,self,uneven,False,1.0,5,64,4,256,2849,3,71,4,284,2726,65.0,1.0,65.0,1.0,1,62,1,True,True,False,1,0,1,0,2,4,4,False,2,"4,4"
kyAtOR47CAXO01,11,23,Items11,low,self,uneven,False,1.0,5,33,7,231,3068,3,12,7,84,2810,155.0,30.0,155.0,30.0,6,114,30,True,True,True,2,4,11,19,12,7,7,False,5,"3,2,2,2,2,3"
l2MvczWOp8FY1x,0,20,Items10,low,self,uneven,False,0.0,5,0,7,0,0,3,38,7,266,266,149.0,10.0,149.0,10.0,1,145,10,True,True,False,1,0,10,0,11,7,7,True,5,"3,2,2,2,2,3"
l2MvczWOp8FY1x,1,10,Items00,low,self,uneven,True,0.0,5,71,4,284,284,3,52,4,208,474,77.0,0.0,77.0,0.0,0,71,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
l2MvczWOp8FY1x,2,10,Items08,low,self,uneven,False,0.0,5,74,5,370,654,3,73,3,219,681,53.0,0.0,53.0,0.0,0,50,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
l2MvczWOp8FY1x,3,14,Items02,low,self,uneven,False,0.0,5,36,3,108,747,3,58,5,290,971,106.0,14.0,106.0,14.0,3,85,14,True,True,False,3,0,14,0,3,5,3,True,2,"5,3"
l2MvczWOp8FY1x,4,10,Items06,low,self,uneven,True,0.0,5,71,4,284,1022,3,52,4,208,1179,77.0,0.0,77.0,0.0,0,71,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
l2MvczWOp8FY1x,5,19,Items11,low,self,uneven,False,0.0,5,31,7,217,1239,3,26,7,182,1349,143.0,0.0,143.0,0.0,0,129,0,False,False,False,0,0,0,0,12,7,7,False,5,"3,2,2,2,2,3"
l2MvczWOp8FY1x,6,18,Items05,low,self,uneven,False,0.0,5,20,7,140,1379,3,37,7,259,1587,127.0,37.0,127.0,37.0,5,132,37,True,True,True,3,2,19,18,6,7,7,False,5,"3,2,2,2,2,3"
l2MvczWOp8FY1x,7,18,Items04,low,self,uneven,False,0.0,5,30,7,210,1568,3,41,7,287,1874,117.0,27.0,117.0,27.0,5,118,27,True,True,True,3,2,13,14,5,7,7,True,5,"3,2,2,2,2,3"
l2MvczWOp8FY1x,8,11,Items09,low,self,uneven,True,0.0,5,64,3,192,1739,3,66,5,330,2204,70.0,12.0,70.0,12.0,2,62,12,True,True,False,2,0,12,0,10,5,3,True,2,"3,5"
l2MvczWOp8FY1x,9,10,Items01,low,self,uneven,True,0.0,5,71,4,284,2014,3,54,4,216,2420,75.0,2.0,75.0,2.0,2,69,2,True,True,True,1,1,1,1,2,4,4,False,2,"4,4"
l2MvczWOp8FY1x,10,10,Items03,low,self,uneven,False,0.0,5,74,5,370,2384,3,73,3,219,2627,53.0,0.0,53.0,0.0,0,50,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
l2MvczWOp8FY1x,11,11,Items07,low,self,uneven,False,0.0,5,71,4,284,2653,3,52,4,208,2835,77.0,2.0,77.0,2.0,2,71,2,True,True,True,1,1,1,1,8,4,4,False,2,"4,4"
l8bDK3aO8wGxbQ,0,19,Items10,high,full,uneven,True,11.0,5,0,7,0,0,3,0,7,0,0,102.5,0.0,200.0,0.0,0,139,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
l8bDK3aO8wGxbQ,1,10,Items00,high,full,uneven,True,11.0,5,42,4,168,168,3,0,4,0,0,79.0,0.0,158.0,0.0,0,73,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
l8bDK3aO8wGxbQ,2,11,Items02,high,full,uneven,False,11.0,5,2,3,6,174,3,12,5,60,60,93.0,8.0,186.0,16.0,1,84,8,True,True,False,1,0,8,0,3,5,3,True,2,"5,3"
l8bDK3aO8wGxbQ,3,11,Items07,high,full,uneven,True,11.0,5,28,4,112,286,3,41,4,164,194,68.0,27.0,131.0,54.0,5,60,27,True,True,True,3,2,14,13,8,4,4,False,2,"4,4"
l8bDK3aO8wGxbQ,4,29,Items11,high,full,uneven,True,11.0,5,0,7,0,262,3,0,7,0,194,115.0,36.0,200.0,72.0,8,127,37,True,True,True,4,4,10,27,12,7,7,False,5,"3,2,2,2,2,3"
l8bDK3aO8wGxbQ,5,10,Items09,high,full,uneven,False,11.0,5,24,3,72,334,3,46,5,230,424,65.0,14.0,130.0,28.0,2,62,14,True,True,False,2,0,14,0,10,5,3,True,2,"3,5"
l8bDK3aO8wGxbQ,6,13,Items03,high,full,uneven,False,11.0,5,36,5,180,496,3,0,3,0,424,87.0,12.0,164.0,24.0,2,73,12,True,False,True,0,2,0,12,4,3,5,True,2,"3,5"
l8bDK3aO8wGxbQ,7,11,Items08,high,full,uneven,True,11.0,5,40,5,200,696,3,41,3,123,547,62.0,0.0,119.0,0.0,0,54,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
l8bDK3aO8wGxbQ,8,26,Items04,high,full,uneven,True,11.0,5,11,7,77,743,3,0,7,0,547,112.0,6.0,189.0,12.0,3,121,18,True,False,True,0,3,0,18,5,7,7,True,5,"3,2,2,2,2,3"
l8bDK3aO8wGxbQ,9,19,Items05,high,full,uneven,True,11.0,5,0,7,0,743,3,0,7,0,547,100.0,11.0,200.0,22.0,5,110,11,True,True,True,3,2,4,7,6,7,7,False,5,"3,2,2,2,2,3"
l8bDK3aO8wGxbQ,10,12,Items01,high,full,uneven,True,11.0,5,42,4,168,911,3,3,4,12,559,80.0,2.0,155.0,4.0,2,69,2,True,True,True,1,1,1,1,2,4,4,False,2,"4,4"
l8bDK3aO8wGxbQ,11,11,Items06,high,full,uneven,False,11.0,5,42,4,168,1079,3,4,4,16,563,77.0,0.0,154.0,0.0,0,71,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
lJrsxwVCf7yUiN,0,12,Items02,low,self,uneven,True,3.0,5,68,3,204,204,3,54,5,270,270,78.0,0.0,78.0,0.0,0,67,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
lJrsxwVCf7yUiN,1,18,Items04,low,self,uneven,True,3.0,5,31,7,217,421,3,22,7,154,409,147.0,0.0,147.0,0.0,0,135,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
lJrsxwVCf7yUiN,2,19,Items11,low,self,uneven,False,3.0,5,19,7,133,554,3,16,7,112,500,165.0,0.0,165.0,0.0,0,151,0,False,False,False,0,0,0,0,12,7,7,False,5,"3,2,2,2,2,3"
lJrsxwVCf7yUiN,3,11,Items06,low,self,uneven,False,3.0,5,71,4,284,838,3,52,4,208,687,77.0,0.0,77.0,0.0,0,71,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
lJrsxwVCf7yUiN,4,21,Items05,low,self,uneven,False,3.0,5,19,7,133,971,3,2,7,14,689,179.0,1.0,179.0,1.0,1,157,1,True,False,True,0,1,0,1,6,7,7,False,5,"3,2,2,2,2,3"
lJrsxwVCf7yUiN,5,18,Items10,low,self,uneven,True,3.0,5,45,7,315,1286,3,20,7,140,815,135.0,0.0,135.0,0.0,0,121,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
lJrsxwVCf7yUiN,6,11,Items01,low,self,uneven,False,3.0,5,63,4,252,1538,3,52,4,208,1002,85.0,0.0,85.0,0.0,0,79,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
lJrsxwVCf7yUiN,7,10,Items00,low,self,uneven,True,3.0,5,71,4,284,1822,3,54,4,216,1206,75.0,0.0,75.0,0.0,0,69,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
lJrsxwVCf7yUiN,8,12,Items09,low,self,uneven,True,3.0,5,68,3,204,2026,3,46,5,230,1424,86.0,0.0,86.0,0.0,0,75,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
lJrsxwVCf7yUiN,9,11,Items07,low,self,uneven,False,3.0,5,61,4,244,2270,3,38,4,152,1561,101.0,0.0,101.0,0.0,0,95,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
lJrsxwVCf7yUiN,10,11,Items03,low,self,uneven,True,3.0,5,74,5,370,2640,3,68,3,204,1753,58.0,0.0,58.0,0.0,0,50,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
lJrsxwVCf7yUiN,11,11,Items08,low,self,uneven,True,3.0,5,74,5,370,2995,3,68,3,204,1957,58.0,0.0,58.0,0.0,0,50,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
lOwFrEEMnA7n99,0,18,Items04,low,self,uneven,False,13.0,3,30,7,210,210,5,45,7,315,315,118.0,0.0,118.0,0.0,0,113,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
lOwFrEEMnA7n99,1,11,Items08,low,self,uneven,True,13.0,3,50,5,250,439,5,55,3,165,480,95.0,6.0,95.0,6.0,1,84,6,True,False,True,0,1,0,6,9,3,5,True,2,"5,3"
lOwFrEEMnA7n99,2,10,Items07,low,self,uneven,True,13.0,3,71,4,284,708,5,64,4,256,736,65.0,1.0,65.0,1.0,1,62,1,True,False,True,0,1,0,1,8,4,4,False,2,"4,4"
lOwFrEEMnA7n99,3,10,Items01,low,self,uneven,True,13.0,3,71,4,284,992,5,64,4,256,980,65.0,1.0,65.0,1.0,1,62,1,True,False,True,0,1,0,1,2,4,4,False,2,"4,4"
lOwFrEEMnA7n99,4,11,Items02,low,self,uneven,False,13.0,3,68,3,204,1196,5,74,5,370,1338,58.0,0.0,58.0,0.0,0,50,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
lOwFrEEMnA7n99,5,11,Items00,low,self,uneven,True,13.0,3,52,4,208,1404,5,71,4,284,1607,77.0,0.0,77.0,0.0,0,71,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
lOwFrEEMnA7n99,6,19,Items05,low,self,uneven,True,13.0,3,16,7,112,1504,5,38,7,266,1873,146.0,26.0,146.0,26.0,6,127,26,True,True,True,3,3,16,10,6,7,7,False,5,"3,2,2,2,2,3"
lOwFrEEMnA7n99,7,10,Items06,low,self,uneven,True,13.0,3,73,4,292,1775,5,64,4,256,2129,63.0,10.0,63.0,10.0,1,60,10,True,False,True,0,1,0,10,7,4,4,True,2,"4,4"
lOwFrEEMnA7n99,8,11,Items03,low,self,uneven,True,13.0,3,48,5,240,2015,5,63,3,189,2306,89.0,11.0,89.0,11.0,1,83,11,True,False,True,0,1,0,11,4,3,5,True,2,"3,5"
lOwFrEEMnA7n99,9,11,Items09,low,self,uneven,False,13.0,3,68,3,204,2204,5,74,5,370,2676,58.0,0.0,58.0,0.0,0,50,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
lOwFrEEMnA7n99,10,18,Items11,low,self,uneven,False,13.0,3,4,7,28,2232,5,53,7,371,3032,128.0,19.0,128.0,19.0,6,131,19,True,True,True,3,3,14,5,12,7,7,False,5,"3,2,2,2,2,3"
lOwFrEEMnA7n99,11,18,Items10,low,self,uneven,False,13.0,3,34,7,238,2449,5,37,7,259,3291,122.0,20.0,122.0,20.0,4,117,20,True,True,True,2,2,10,10,11,7,7,True,5,"3,2,2,2,2,3"
lV8Ka6sfBZ2PQr,0,18,Items05,low,self,uneven,False,14.0,3,12,7,84,84,5,29,7,203,203,147.0,0.0,147.0,0.0,0,145,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
lV8Ka6sfBZ2PQr,1,13,Items08,low,self,uneven,True,14.0,3,50,5,250,313,5,61,3,183,386,89.0,0.0,89.0,0.0,0,71,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
lV8Ka6sfBZ2PQr,2,10,Items03,low,self,uneven,True,14.0,3,71,5,355,653,5,62,3,186,572,67.0,12.0,67.0,12.0,2,64,12,True,False,True,0,2,0,12,4,3,5,True,2,"3,5"
lV8Ka6sfBZ2PQr,3,10,Items09,low,self,uneven,False,14.0,3,56,3,168,821,5,71,5,355,918,73.0,7.0,73.0,7.0,1,67,7,True,True,False,1,0,7,0,10,5,3,True,2,"3,5"
lV8Ka6sfBZ2PQr,4,18,Items10,low,self,uneven,True,14.0,3,45,7,315,1127,5,42,7,294,1212,113.0,6.0,113.0,6.0,1,102,6,True,False,True,0,1,0,6,11,7,7,True,5,"3,2,2,2,2,3"
lV8Ka6sfBZ2PQr,5,10,Items06,low,self,uneven,True,14.0,3,73,4,292,1419,5,64,4,256,1447,63.0,10.0,63.0,10.0,1,60,10,True,False,True,0,1,0,10,7,4,4,True,2,"4,4"
lV8Ka6sfBZ2PQr,6,18,Items04,low,self,uneven,True,14.0,3,41,7,287,1706,5,38,7,266,1701,121.0,23.0,121.0,23.0,5,110,23,True,True,True,2,3,6,17,5,7,7,True,5,"3,2,2,2,2,3"
lV8Ka6sfBZ2PQr,7,10,Items02,low,self,uneven,False,14.0,3,58,3,174,1880,5,71,5,355,2035,71.0,6.0,71.0,6.0,1,65,6,True,True,False,1,0,6,0,3,5,3,True,2,"5,3"
lV8Ka6sfBZ2PQr,8,11,Items00,low,self,uneven,True,14.0,3,52,4,208,2079,5,71,4,284,2319,77.0,0.0,77.0,0.0,0,71,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
lV8Ka6sfBZ2PQr,9,10,Items07,low,self,uneven,True,14.0,3,73,4,292,2359,5,60,4,240,2559,67.0,27.0,67.0,27.0,5,64,27,True,True,True,2,3,12,15,8,4,4,False,2,"4,4"
lV8Ka6sfBZ2PQr,10,19,Items11,low,self,uneven,True,14.0,3,10,7,70,2429,5,45,7,315,2862,145.0,20.0,145.0,20.0,6,133,20,True,True,True,3,3,9,11,12,7,7,False,5,"3,2,2,2,2,3"
lV8Ka6sfBZ2PQr,11,10,Items01,low,self,uneven,False,14.0,3,38,4,152,2560,5,59,4,236,3098,103.0,15.0,103.0,15.0,4,97,15,True,True,True,2,2,13,2,2,4,4,False,2,"4,4"
lYmChdJMknpHlw,0,20,Items04,high,full,even,True,13.0,4,0,7,0,0,4,0,7,0,0,102.5,0.0,200.0,0.0,0,143,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
lYmChdJMknpHlw,1,10,Items08,high,full,even,True,13.0,4,42,5,210,210,4,16,3,48,48,71.0,6.0,142.0,12.0,1,65,6,True,False,True,0,1,0,6,9,3,5,True,2,"5,3"
lYmChdJMknpHlw,2,15,Items07,high,full,even,True,13.0,4,0,4,0,210,4,16,4,64,94,102.0,0.0,184.0,0.0,0,79,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
lYmChdJMknpHlw,3,9,Items01,high,full,even,False,13.0,4,26,4,104,314,4,28,4,112,206,73.0,0.0,146.0,0.0,0,70,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
lYmChdJMknpHlw,4,13,Items02,high,full,even,False,13.0,4,36,3,108,422,4,4,5,20,202,85.0,0.0,160.0,0.0,0,69,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
lYmChdJMknpHlw,5,9,Items00,high,full,even,True,13.0,4,48,4,192,614,4,42,4,168,350,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
lYmChdJMknpHlw,6,17,Items05,high,full,even,False,13.0,4,0,7,0,590,4,0,7,0,350,100.0,0.0,200.0,0.0,0,124,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
lYmChdJMknpHlw,7,9,Items06,high,full,even,True,13.0,4,48,4,192,782,4,42,4,168,518,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
lYmChdJMknpHlw,8,13,Items03,high,full,even,True,13.0,4,0,5,0,758,4,36,3,108,626,87.0,0.0,164.0,0.0,0,71,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
lYmChdJMknpHlw,9,19,Items09,high,full,even,False,13.0,4,21,3,63,821,4,0,5,0,626,109.5,0.0,179.0,0.0,0,71,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
lYmChdJMknpHlw,10,17,Items11,high,full,even,False,13.0,4,0,7,0,821,4,0,7,0,626,100.0,0.0,200.0,0.0,0,118,0,False,False,False,0,0,0,0,12,7,7,False,5,"3,2,2,2,2,3"
lYmChdJMknpHlw,11,17,Items10,high,full,even,False,13.0,4,0,7,0,821,4,0,7,0,626,100.0,0.0,200.0,0.0,0,104,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
lkNrIbKXLPIT0i,0,22,Items10,high,self,uneven,True,0.0,5,0,7,0,0,3,0,7,0,0,102.5,0.0,200.0,0.0,0,128,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
lkNrIbKXLPIT0i,1,11,Items00,high,self,uneven,False,0.0,5,42,4,168,168,3,8,4,32,32,75.0,0.0,150.0,0.0,0,69,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
lkNrIbKXLPIT0i,2,11,Items08,high,self,uneven,True,0.0,5,48,5,240,408,3,41,3,123,131,58.0,0.0,111.0,0.0,0,50,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
lkNrIbKXLPIT0i,3,13,Items02,high,self,uneven,False,0.0,5,36,3,108,486,3,0,5,0,131,87.0,0.0,164.0,0.0,0,69,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
lkNrIbKXLPIT0i,4,11,Items06,high,self,uneven,False,0.0,5,42,4,168,654,3,4,4,16,147,77.0,0.0,154.0,0.0,0,71,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
lkNrIbKXLPIT0i,5,19,Items11,high,self,uneven,True,0.0,5,0,7,0,654,3,0,7,0,131,100.0,9.0,200.0,18.0,1,128,9,True,True,False,1,0,9,0,12,7,7,False,5,"3,2,2,2,2,3"
lkNrIbKXLPIT0i,6,18,Items05,high,self,uneven,True,0.0,5,0,7,0,654,3,0,7,0,131,100.0,0.0,200.0,0.0,0,126,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
lkNrIbKXLPIT0i,7,18,Items04,high,self,uneven,True,0.0,5,0,7,0,654,3,0,7,0,131,100.0,0.0,200.0,0.0,0,110,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
lkNrIbKXLPIT0i,8,12,Items09,high,self,uneven,True,0.0,5,41,3,123,777,3,4,5,20,151,80.0,0.0,155.0,0.0,0,69,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
lkNrIbKXLPIT0i,9,11,Items01,high,self,uneven,False,0.0,5,26,4,104,881,3,4,4,16,147,85.0,0.0,170.0,0.0,0,78,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
lkNrIbKXLPIT0i,10,11,Items03,high,self,uneven,True,0.0,5,48,5,240,1121,3,41,3,123,254,58.0,0.0,111.0,0.0,0,51,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
