session,subjid,gameNum,turnCount,agent,objectLayer,costCond,visibilityCond,resourceCond,redFirst,meFirst,counterbalance,ownBPsize,step_other_expense,step_expense,energy_expense,other_expense,energy,score,points,pointsCumulative,helping_event,steps,helpful_steps,helped,purpleHelped,redHelped,purpleHelpingEvents,redHelpingEvents,purpleHelpfulSteps,redHelpfulSteps,partner_helped_thisgame,partner_helpingevents_thisgame,partner_helpfulsteps_thisgame,player_helped_lastgame,partner_helped_lastgame,player_helpingevents_lastgame,partner_helpingevents_lastgame,player_helpfulsteps_lastgame,partner_helpfulsteps_lastgame,environment,nRedVeg,nPurpVeg,patchUniformity,nPatches,patchSize,nOwnVeg,nOtherVeg
LLlh0LYAxsUnae,LLlh0LYAxsUnaepurple,5,17,purple,Items10,low,self,even,False,True,5.0,4,9.0,57.0,57.0,9.0,43,7,301,1332,2,51,9,True,True,True,2,2,9,6,True,2,6,True,True,1.0,1.0,8.0,1.0,11,7,7,True,5,"3,2,2,2,2,3",7,7
LLlh0LYAxsUnae,LLlh0LYAxsUnaered,5,17,red,Items10,low,self,even,False,False,5.0,4,6.0,56.0,56.0,6.0,44,7,308,1535,2,51,6,True,True,True,2,2,9,6,True,2,9,True,True,1.0,1.0,1.0,8.0,11,7,7,True,5,"3,2,2,2,2,3",7,7
LLlh0LYAxsUnae,LLlh0LYAxsUnaepurple,6,9,purple,Items08,low,self,even,True,False,5.0,4,0.0,26.0,26.0,0.0,74,5,370,1702,0,26,0,False,False,True,0,1,0,9,True,1,9,True,True,2.0,2.0,9.0,6.0,9,3,5,True,2,"5,3",5,3
LLlh0LYAxsUnae,LLlh0LYAxsUnaered,6,9,red,Items08,low,self,even,True,True,5.0,4,9.0,35.0,35.0,9.0,65,3,195,1709,1,32,9,True,False,True,0,1,0,9,False,0,0,True,True,2.0,2.0,6.0,9.0,9,3,5,True,2,"5,3",3,5
LLlh0LYAxsUnae,LLlh0LYAxsUnaepurple,7,17,purple,Items11,low,self,even,False,True,5.0,4,5.0,51.0,51.0,5.0,49,7,343,2030,2,45,5,True,True,True,2,2,5,11,True,2,11,False,True,0.0,1.0,0.0,9.0,12,7,7,False,5,"3,2,2,2,2,3",7,7
LLlh0LYAxsUnae,LLlh0LYAxsUnaered,7,17,red,Items11,low,self,even,False,False,5.0,4,11.0,68.0,68.0,11.0,32,7,224,1933,2,65,11,True,True,True,2,2,5,11,True,2,5,True,False,1.0,0.0,9.0,0.0,12,7,7,False,5,"3,2,2,2,2,3",7,7
LLlh0LYAxsUnae,LLlh0LYAxsUnaepurple,8,9,purple,Items02,low,self,even,False,True,5.0,4,10.0,35.0,35.0,10.0,65,3,195,2225,1,32,10,True,True,False,1,0,10,0,False,0,0,True,True,2.0,2.0,5.0,11.0,3,5,3,True,2,"5,3",3,5
LLlh0LYAxsUnae,LLlh0LYAxsUnaered,8,9,red,Items02,low,self,even,False,False,5.0,4,0.0,26.0,26.0,0.0,74,5,370,2282,0,26,0,False,True,False,1,0,10,0,True,1,10,True,True,2.0,2.0,11.0,5.0,3,5,3,True,2,"5,3",5,3
LLlh0LYAxsUnae,LLlh0LYAxsUnaepurple,9,9,purple,Items09,low,self,even,True,False,5.0,4,13.0,36.0,36.0,13.0,64,3,192,2417,2,36,13,True,True,True,2,1,13,12,True,1,12,True,False,1.0,0.0,10.0,0.0,10,5,3,True,2,"3,5",3,5
LLlh0LYAxsUnae,LLlh0LYAxsUnaered,9,9,red,Items09,low,self,even,True,True,5.0,4,12.0,39.0,39.0,12.0,61,5,305,2572,1,36,12,True,True,True,2,1,13,12,True,2,13,False,True,0.0,1.0,0.0,10.0,10,5,3,True,2,"3,5",5,3
LLlh0LYAxsUnae,LLlh0LYAxsUnaepurple,10,17,purple,Items04,low,self,even,False,True,5.0,4,10.0,51.0,51.0,10.0,49,7,343,2751,2,45,10,True,True,True,2,2,10,7,True,2,7,True,True,2.0,1.0,13.0,12.0,5,7,7,True,5,"3,2,2,2,2,3",7,7
LLlh0LYAxsUnae,LLlh0LYAxsUnaered,10,17,red,Items04,low,self,even,False,False,5.0,4,7.0,62.0,62.0,7.0,38,7,266,2838,2,59,7,True,True,True,2,2,10,7,True,2,10,True,True,1.0,2.0,12.0,13.0,5,7,7,True,5,"3,2,2,2,2,3",7,7
LLlh0LYAxsUnae,LLlh0LYAxsUnaepurple,11,9,purple,Items03,low,self,even,True,False,5.0,4,0.0,24.0,24.0,0.0,76,5,380,3131,0,24,0,False,False,True,0,1,0,12,True,1,12,True,True,2.0,2.0,10.0,7.0,4,3,5,True,2,"3,5",5,3
LLlh0LYAxsUnae,LLlh0LYAxsUnaered,11,9,red,Items03,low,self,even,True,True,5.0,4,12.0,37.0,37.0,12.0,63,3,189,3006,1,34,12,True,False,True,0,1,0,12,False,0,0,True,True,2.0,2.0,7.0,10.0,4,3,5,True,2,"3,5",3,5
LXqE9AMI4dF71I,LXqE9AMI4dF71Ipurple,0,22,purple,Items04,high,self,even,True,False,13.0,4,0.0,55.0,100.0,0.0,0,7,0,0,0,47,0,False,False,False,0,0,0,0,False,0,0,,,,,,,5,7,7,True,5,"3,2,2,2,2,3",7,7
LXqE9AMI4dF71I,LXqE9AMI4dF71Ired,0,22,red,Items04,high,self,even,True,True,13.0,4,0.0,52.5,100.0,0.0,0,7,0,0,0,74,0,False,False,False,0,0,0,0,False,0,0,,,,,,,5,7,7,True,5,"3,2,2,2,2,3",7,7
LXqE9AMI4dF71I,LXqE9AMI4dF71Ipurple,1,17,purple,Items08,high,self,even,False,True,13.0,4,0.0,27.0,54.0,0.0,46,5,230,230,0,24,0,False,False,True,0,1,0,8,True,1,8,False,False,0.0,0.0,0.0,0.0,9,3,5,True,2,"5,3",5,3
LXqE9AMI4dF71I,LXqE9AMI4dF71Ired,1,17,red,Items08,high,self,even,False,False,13.0,4,8.0,57.5,100.0,16.0,0,3,0,0,1,43,8,True,False,True,0,1,0,8,False,0,0,False,False,0.0,0.0,0.0,0.0,9,3,5,True,2,"5,3",3,5
LXqE9AMI4dF71I,LXqE9AMI4dF71Ipurple,2,20,purple,Items07,high,self,even,False,True,13.0,4,0.0,62.0,99.0,0.0,0,4,0,230,0,45,0,False,False,False,0,0,0,0,False,0,0,False,True,0.0,1.0,0.0,8.0,8,4,4,False,2,"4,4",4,4
LXqE9AMI4dF71I,LXqE9AMI4dF71Ired,2,20,red,Items07,high,self,even,False,False,13.0,4,0.0,50.0,100.0,0.0,0,4,0,0,0,70,0,False,False,False,0,0,0,0,False,0,0,True,False,1.0,0.0,8.0,0.0,8,4,4,False,2,"4,4",4,4
LXqE9AMI4dF71I,LXqE9AMI4dF71Ipurple,3,9,purple,Items01,high,self,even,False,True,13.0,4,0.0,37.0,74.0,0.0,26,4,104,334,0,34,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,2,4,4,False,2,"4,4",4,4
LXqE9AMI4dF71I,LXqE9AMI4dF71Ired,3,9,red,Items01,high,self,even,False,False,13.0,4,0.0,36.0,72.0,0.0,28,4,112,112,0,36,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,2,4,4,False,2,"4,4",4,4
LXqE9AMI4dF71I,LXqE9AMI4dF71Ipurple,4,12,purple,Items02,high,self,even,True,False,13.0,4,0.0,32.0,59.0,0.0,41,3,123,457,0,24,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,3,5,3,True,2,"5,3",3,5
LXqE9AMI4dF71I,LXqE9AMI4dF71Ired,4,12,red,Items02,high,self,even,True,True,13.0,4,0.0,48.0,96.0,0.0,4,5,20,108,0,45,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,3,5,3,True,2,"5,3",5,3
LXqE9AMI4dF71I,LXqE9AMI4dF71Ipurple,5,9,purple,Items00,high,self,even,False,True,13.0,4,0.0,29.0,58.0,0.0,42,4,168,625,0,26,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,1,4,4,True,2,"4,4",4,4
LXqE9AMI4dF71I,LXqE9AMI4dF71Ired,5,9,red,Items00,high,self,even,False,False,13.0,4,0.0,26.0,52.0,0.0,48,4,192,280,0,26,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,1,4,4,True,2,"4,4",4,4
LXqE9AMI4dF71I,LXqE9AMI4dF71Ipurple,6,19,purple,Items05,high,self,even,False,True,13.0,4,0.0,50.0,100.0,0.0,0,7,0,625,0,65,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,6,7,7,False,5,"3,2,2,2,2,3",7,7
LXqE9AMI4dF71I,LXqE9AMI4dF71Ired,6,19,red,Items05,high,self,even,False,False,13.0,4,0.0,50.0,100.0,0.0,0,7,0,256,0,63,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,6,7,7,False,5,"3,2,2,2,2,3",7,7
LXqE9AMI4dF71I,LXqE9AMI4dF71Ipurple,7,9,purple,Items06,high,self,even,True,False,13.0,4,0.0,26.0,52.0,0.0,48,4,192,817,0,26,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,7,4,4,True,2,"4,4",4,4
LXqE9AMI4dF71I,LXqE9AMI4dF71Ired,7,9,red,Items06,high,self,even,True,True,13.0,4,0.0,29.0,58.0,0.0,42,4,168,424,0,26,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,7,4,4,True,2,"4,4",4,4
LXqE9AMI4dF71I,LXqE9AMI4dF71Ipurple,8,17,purple,Items03,high,self,even,True,False,13.0,4,0.0,62.0,100.0,0.0,0,5,0,793,0,47,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,4,3,5,True,2,"3,5",5,3
LXqE9AMI4dF71I,LXqE9AMI4dF71Ired,8,17,red,Items03,high,self,even,True,True,13.0,4,0.0,37.0,64.0,0.0,36,3,108,532,0,24,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,4,3,5,True,2,"3,5",3,5
LXqE9AMI4dF71I,LXqE9AMI4dF71Ipurple,9,14,purple,Items09,high,self,even,True,False,13.0,4,0.0,32.0,59.0,0.0,41,3,123,916,0,24,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,10,5,3,True,2,"3,5",3,5
LXqE9AMI4dF71I,LXqE9AMI4dF71Ired,9,14,red,Items09,high,self,even,True,True,13.0,4,0.0,52.5,100.0,0.0,0,5,0,532,0,45,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,10,5,3,True,2,"3,5",5,3
LXqE9AMI4dF71I,LXqE9AMI4dF71Ipurple,10,17,purple,Items11,high,self,even,True,False,13.0,4,0.0,50.0,100.0,0.0,0,7,0,916,0,59,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,12,7,7,False,5,"3,2,2,2,2,3",7,7
LXqE9AMI4dF71I,LXqE9AMI4dF71Ired,10,17,red,Items11,high,self,even,True,True,13.0,4,0.0,50.0,100.0,0.0,0,7,0,532,0,57,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,12,7,7,False,5,"3,2,2,2,2,3",7,7
LXqE9AMI4dF71I,LXqE9AMI4dF71Ipurple,11,17,purple,Items10,high,self,even,True,False,13.0,4,0.0,50.0,100.0,0.0,0,7,0,916,0,51,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,11,7,7,True,5,"3,2,2,2,2,3",7,7
LXqE9AMI4dF71I,LXqE9AMI4dF71Ired,11,17,red,Items10,high,self,even,True,True,13.0,4,0.0,50.0,100.0,0.0,0,7,0,532,0,47,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,11,7,7,True,5,"3,2,2,2,2,3",7,7
LzSp6319Cfrr4o,LzSp6319Cfrr4opurple,0,25,purple,Items04,high,self,uneven,False,True,12.0,3,0.0,50.0,100.0,0.0,0,7,0,0,1,85,10,True,True,True,1,2,10,10,True,2,10,,,,,,,5,7,7,True,5,"3,2,2,2,2,3",7,7
LzSp6319Cfrr4o,LzSp6319Cfrr4ored,0,25,red,Items04,high,self,uneven,False,False,12.0,5,10.0,50.0,100.0,20.0,0,7,0,0,2,72,10,True,True,True,1,2,10,10,True,1,10,,,,,,,5,7,7,True,5,"3,2,2,2,2,3",7,7
LzSp6319Cfrr4o,LzSp6319Cfrr4opurple,1,10,purple,Items06,high,self,uneven,True,False,12.0,3,0.0,29.0,58.0,0.0,42,4,168,168,0,26,0,False,False,True,0,1,0,11,True,1,11,True,True,1.0,2.0,10.0,10.0,7,4,4,True,2,"4,4",4,4
LzSp6319Cfrr4o,LzSp6319Cfrr4ored,1,10,red,Items06,high,self,uneven,True,True,12.0,5,11.0,36.0,72.0,22.0,28,4,112,112,1,36,11,True,False,True,0,1,0,11,False,0,0,True,True,2.0,1.0,10.0,10.0,7,4,4,True,2,"4,4",4,4
LzSp6319Cfrr4o,LzSp6319Cfrr4opurple,2,10,purple,Items03,high,self,uneven,True,False,12.0,3,0.0,27.0,54.0,0.0,46,5,230,398,0,24,0,False,False,True,0,2,0,12,True,2,12,False,True,0.0,1.0,0.0,11.0,4,3,5,True,2,"3,5",5,3
LzSp6319Cfrr4o,LzSp6319Cfrr4ored,2,10,red,Items03,high,self,uneven,True,True,12.0,5,12.0,34.0,68.0,24.0,32,3,96,184,2,34,12,True,False,True,0,2,0,12,False,0,0,True,False,1.0,0.0,11.0,0.0,4,3,5,True,2,"3,5",3,5
LzSp6319Cfrr4o,LzSp6319Cfrr4opurple,3,11,purple,Items01,high,self,uneven,False,True,12.0,3,0.0,34.0,63.0,0.0,37,4,148,546,0,26,0,False,False,True,0,1,0,1,True,1,1,False,True,0.0,2.0,0.0,12.0,2,4,4,False,2,"4,4",4,4
LzSp6319Cfrr4o,LzSp6319Cfrr4ored,3,11,red,Items01,high,self,uneven,False,False,12.0,5,1.0,38.0,76.0,2.0,24,4,96,262,1,38,1,True,False,True,0,1,0,1,False,0,0,True,False,2.0,0.0,12.0,0.0,2,4,4,False,2,"4,4",4,4
LzSp6319Cfrr4o,LzSp6319Cfrr4opurple,4,24,purple,Items11,high,self,uneven,True,False,12.0,3,0.0,52.5,100.0,0.0,0,7,0,546,0,47,0,False,False,True,0,3,0,19,True,3,19,False,True,0.0,1.0,0.0,1.0,12,7,7,False,5,"3,2,2,2,2,3",7,7
LzSp6319Cfrr4o,LzSp6319Cfrr4ored,4,24,red,Items11,high,self,uneven,True,True,12.0,5,14.0,52.5,100.0,28.0,0,7,0,238,3,75,19,True,False,True,0,3,0,19,False,0,0,True,False,1.0,0.0,1.0,0.0,12,7,7,False,5,"3,2,2,2,2,3",7,7
LzSp6319Cfrr4o,LzSp6319Cfrr4opurple,5,22,purple,Items05,high,self,uneven,True,False,12.0,3,0.0,57.0,100.0,0.0,0,7,0,546,0,37,0,False,False,True,0,3,0,11,True,3,11,False,True,0.0,3.0,0.0,19.0,6,7,7,False,5,"3,2,2,2,2,3",7,7
LzSp6319Cfrr4o,LzSp6319Cfrr4ored,5,22,red,Items05,high,self,uneven,True,True,12.0,5,5.0,50.0,100.0,10.0,0,7,0,238,3,75,11,True,False,True,0,3,0,11,False,0,0,True,False,3.0,0.0,19.0,0.0,6,7,7,False,5,"3,2,2,2,2,3",7,7
LzSp6319Cfrr4o,LzSp6319Cfrr4opurple,6,12,purple,Items08,high,self,uneven,True,False,12.0,3,10.0,44.0,83.0,20.0,17,5,85,631,1,36,10,True,True,True,1,3,10,15,True,3,15,False,True,0.0,3.0,0.0,11.0,9,3,5,True,2,"5,3",5,3
LzSp6319Cfrr4o,LzSp6319Cfrr4ored,6,12,red,Items08,high,self,uneven,True,True,12.0,5,17.0,50.0,100.0,34.0,0,3,0,238,3,47,15,True,True,True,1,3,10,15,True,1,10,True,False,3.0,0.0,11.0,0.0,9,3,5,True,2,"5,3",3,5
LzSp6319Cfrr4o,LzSp6319Cfrr4opurple,7,11,purple,Items02,high,self,uneven,False,True,12.0,3,0.0,32.0,59.0,0.0,41,3,123,754,0,24,0,False,False,False,0,0,0,0,False,0,0,True,True,1.0,3.0,10.0,15.0,3,5,3,True,2,"5,3",3,5
LzSp6319Cfrr4o,LzSp6319Cfrr4ored,7,11,red,Items02,high,self,uneven,False,False,12.0,5,0.0,26.0,52.0,0.0,48,5,240,478,0,26,0,False,False,False,0,0,0,0,False,0,0,True,True,3.0,1.0,15.0,10.0,3,5,3,True,2,"5,3",5,3
LzSp6319Cfrr4o,LzSp6319Cfrr4opurple,8,24,purple,Items10,high,self,uneven,False,True,12.0,3,0.0,57.0,100.0,0.0,0,7,0,754,0,68,0,False,False,True,0,2,0,11,True,2,11,False,False,0.0,0.0,0.0,0.0,11,7,7,True,5,"3,2,2,2,2,3",7,7
LzSp6319Cfrr4o,LzSp6319Cfrr4ored,8,24,red,Items10,high,self,uneven,False,False,12.0,5,11.0,50.0,100.0,22.0,0,7,0,448,2,61,11,True,False,True,0,2,0,11,False,0,0,False,False,0.0,0.0,0.0,0.0,11,7,7,True,5,"3,2,2,2,2,3",7,7
LzSp6319Cfrr4o,LzSp6319Cfrr4opurple,9,10,purple,Items00,high,self,uneven,False,True,12.0,3,0.0,48.0,96.0,0.0,4,4,16,770,0,45,0,False,False,False,0,0,0,0,False,0,0,False,True,0.0,2.0,0.0,11.0,1,4,4,True,2,"4,4",4,4
LzSp6319Cfrr4o,LzSp6319Cfrr4ored,9,10,red,Items00,high,self,uneven,False,False,12.0,5,0.0,29.0,58.0,0.0,42,4,168,616,0,26,0,False,False,False,0,0,0,0,False,0,0,True,False,2.0,0.0,11.0,0.0,1,4,4,True,2,"4,4",4,4
LzSp6319Cfrr4o,LzSp6319Cfrr4opurple,10,11,purple,Items09,high,self,uneven,False,True,12.0,3,0.0,32.0,59.0,0.0,41,3,123,877,0,24,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,10,5,3,True,2,"3,5",3,5
LzSp6319Cfrr4o,LzSp6319Cfrr4ored,10,11,red,Items09,high,self,uneven,False,False,12.0,5,0.0,26.0,52.0,0.0,48,5,240,856,0,26,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,10,5,3,True,2,"3,5",5,3
LzSp6319Cfrr4o,LzSp6319Cfrr4opurple,11,10,purple,Items07,high,self,uneven,True,False,12.0,3,1.0,29.0,58.0,2.0,42,4,168,1045,1,26,1,True,True,True,1,2,1,13,True,2,13,False,False,0.0,0.0,0.0,0.0,8,4,4,False,2,"4,4",4,4
LzSp6319Cfrr4o,LzSp6319Cfrr4ored,11,10,red,Items07,high,self,uneven,True,True,12.0,5,13.0,36.0,72.0,26.0,28,4,112,938,2,36,13,True,True,True,1,2,1,13,True,1,1,False,False,0.0,0.0,0.0,0.0,8,4,4,False,2,"4,4",4,4
M8dSL0S7sLftMi,M8dSL0S7sLftMipurple,0,19,purple,Items05,high,full,even,False,True,14.0,4,0.0,52.5,100.0,0.0,0,7,0,0,0,71,0,False,False,False,0,0,0,0,False,0,0,,,,,,,6,7,7,False,5,"3,2,2,2,2,3",7,7
M8dSL0S7sLftMi,M8dSL0S7sLftMired,0,19,red,Items05,high,full,even,False,False,14.0,4,0.0,50.0,100.0,0.0,0,7,0,0,0,82,0,False,False,False,0,0,0,0,False,0,0,,,,,,,6,7,7,False,5,"3,2,2,2,2,3",7,7
M8dSL0S7sLftMi,M8dSL0S7sLftMipurple,1,11,purple,Items08,high,full,even,False,True,14.0,4,0.0,29.0,58.0,0.0,42,5,210,210,0,26,0,False,False,True,0,1,0,6,True,1,6,False,False,0.0,0.0,0.0,0.0,9,3,5,True,2,"5,3",5,3
M8dSL0S7sLftMi,M8dSL0S7sLftMired,1,11,red,Items08,high,full,even,False,False,14.0,4,6.0,42.0,84.0,12.0,16,3,48,48,1,39,6,True,False,True,0,1,0,6,False,0,0,False,False,0.0,0.0,0.0,0.0,9,3,5,True,2,"5,3",3,5
M8dSL0S7sLftMi,M8dSL0S7sLftMipurple,2,9,purple,Items03,high,full,even,True,False,14.0,4,0.0,28.0,56.0,0.0,44,5,220,430,0,28,0,False,False,True,0,1,0,11,True,1,11,False,True,0.0,1.0,0.0,6.0,4,3,5,True,2,"3,5",5,3
M8dSL0S7sLftMi,M8dSL0S7sLftMired,2,9,red,Items03,high,full,even,True,True,14.0,4,11.0,37.0,74.0,22.0,26,3,78,108,1,34,11,True,False,True,0,1,0,11,False,0,0,True,False,1.0,0.0,6.0,0.0,4,3,5,True,2,"3,5",3,5
M8dSL0S7sLftMi,M8dSL0S7sLftMipurple,3,9,purple,Items09,high,full,even,False,True,14.0,4,13.0,43.0,86.0,26.0,14,3,42,442,1,40,13,True,True,False,1,0,13,0,False,0,0,False,True,0.0,1.0,0.0,11.0,10,5,3,True,2,"3,5",3,5
M8dSL0S7sLftMi,M8dSL0S7sLftMired,3,9,red,Items09,high,full,even,False,False,14.0,4,0.0,24.0,48.0,0.0,52,5,260,368,0,24,0,False,True,False,1,0,13,0,True,1,13,True,False,1.0,0.0,11.0,0.0,10,5,3,True,2,"3,5",5,3
M8dSL0S7sLftMi,M8dSL0S7sLftMipurple,4,17,purple,Items10,high,full,even,False,True,14.0,4,0.0,50.0,100.0,0.0,0,7,0,442,0,47,0,False,False,False,0,0,0,0,False,0,0,True,False,1.0,0.0,13.0,0.0,11,7,7,True,5,"3,2,2,2,2,3",7,7
M8dSL0S7sLftMi,M8dSL0S7sLftMired,4,17,red,Items10,high,full,even,False,False,14.0,4,0.0,50.0,100.0,0.0,0,7,0,338,0,49,0,False,False,False,0,0,0,0,False,0,0,False,True,0.0,1.0,0.0,13.0,11,7,7,True,5,"3,2,2,2,2,3",7,7
M8dSL0S7sLftMi,M8dSL0S7sLftMipurple,5,9,purple,Items06,high,full,even,True,False,14.0,4,0.0,26.0,52.0,0.0,48,4,192,634,0,26,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,7,4,4,True,2,"4,4",4,4
M8dSL0S7sLftMi,M8dSL0S7sLftMired,5,9,red,Items06,high,full,even,True,True,14.0,4,0.0,29.0,58.0,0.0,42,4,168,506,0,26,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,7,4,4,True,2,"4,4",4,4
M8dSL0S7sLftMi,M8dSL0S7sLftMipurple,6,25,purple,Items04,high,full,even,True,False,14.0,4,8.0,65.0,100.0,16.0,0,7,0,610,1,41,8,True,True,True,1,3,8,13,True,3,13,False,False,0.0,0.0,0.0,0.0,5,7,7,True,5,"3,2,2,2,2,3",7,7
M8dSL0S7sLftMi,M8dSL0S7sLftMired,6,25,red,Items04,high,full,even,True,True,14.0,4,13.0,52.0,100.0,26.0,0,7,0,506,3,94,13,True,True,True,1,3,8,13,True,1,8,False,False,0.0,0.0,0.0,0.0,5,7,7,True,5,"3,2,2,2,2,3",7,7
M8dSL0S7sLftMi,M8dSL0S7sLftMipurple,7,9,purple,Items02,high,full,even,False,True,14.0,4,9.0,35.0,70.0,18.0,30,3,90,700,1,32,9,True,True,False,1,0,9,0,False,0,0,True,True,1.0,3.0,8.0,13.0,3,5,3,True,2,"5,3",3,5
M8dSL0S7sLftMi,M8dSL0S7sLftMired,7,9,red,Items02,high,full,even,False,False,14.0,4,0.0,26.0,52.0,0.0,48,5,240,746,0,26,0,False,True,False,1,0,9,0,True,1,9,True,True,3.0,1.0,13.0,8.0,3,5,3,True,2,"5,3",5,3
M8dSL0S7sLftMi,M8dSL0S7sLftMipurple,8,9,purple,Items00,high,full,even,False,True,14.0,4,0.0,29.0,58.0,0.0,42,4,168,868,0,26,0,False,False,False,0,0,0,0,False,0,0,True,False,1.0,0.0,9.0,0.0,1,4,4,True,2,"4,4",4,4
M8dSL0S7sLftMi,M8dSL0S7sLftMired,8,9,red,Items00,high,full,even,False,False,14.0,4,0.0,26.0,52.0,0.0,48,4,192,908,0,26,0,False,False,False,0,0,0,0,False,0,0,False,True,0.0,1.0,0.0,9.0,1,4,4,True,2,"4,4",4,4
M8dSL0S7sLftMi,M8dSL0S7sLftMipurple,9,10,purple,Items07,high,full,even,False,True,14.0,4,0.0,41.0,77.0,0.0,23,4,92,960,0,37,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,8,4,4,False,2,"4,4",4,4
M8dSL0S7sLftMi,M8dSL0S7sLftMired,9,10,red,Items07,high,full,even,False,False,14.0,4,0.0,37.0,74.0,0.0,26,4,104,988,0,34,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,8,4,4,False,2,"4,4",4,4
M8dSL0S7sLftMi,M8dSL0S7sLftMipurple,10,17,purple,Items11,high,full,even,True,False,14.0,4,0.0,50.0,100.0,0.0,0,7,0,936,0,73,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,12,7,7,False,5,"3,2,2,2,2,3",7,7
M8dSL0S7sLftMi,M8dSL0S7sLftMired,10,17,red,Items11,high,full,even,True,True,14.0,4,0.0,50.0,100.0,0.0,0,7,0,988,0,55,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,12,7,7,False,5,"3,2,2,2,2,3",7,7
M8dSL0S7sLftMi,M8dSL0S7sLftMipurple,11,9,purple,Items01,high,full,even,False,True,14.0,4,0.0,37.0,74.0,0.0,26,4,104,1040,0,34,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,2,4,4,False,2,"4,4",4,4
M8dSL0S7sLftMi,M8dSL0S7sLftMired,11,9,red,Items01,high,full,even,False,False,14.0,4,0.0,36.0,72.0,0.0,28,4,112,1100,0,36,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,2,4,4,False,2,"4,4",4,4
MnUx0OULOzy46v,MnUx0OULOzy46vpurple,0,49,purple,Items10,high,self,even,False,True,11.0,4,0.0,79.0,100.0,0.0,0,7,0,0,0,63,0,False,False,False,0,0,0,0,False,0,0,,,,,,,11,7,7,True,5,"3,2,2,2,2,3",7,7
MnUx0OULOzy46v,MnUx0OULOzy46vred,0,49,red,Items10,high,self,even,False,False,11.0,4,0.0,83.0,100.0,0.0,0,7,0,0,0,49,0,False,False,False,0,0,0,0,False,0,0,,,,,,,11,7,7,True,5,"3,2,2,2,2,3",7,7
MnUx0OULOzy46v,MnUx0OULOzy46vpurple,1,9,purple,Items00,high,self,even,False,True,11.0,4,0.0,29.0,58.0,0.0,42,4,168,168,0,26,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,1,4,4,True,2,"4,4",4,4
MnUx0OULOzy46v,MnUx0OULOzy46vred,1,9,red,Items00,high,self,even,False,False,11.0,4,0.0,26.0,52.0,0.0,48,4,192,192,0,26,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,1,4,4,True,2,"4,4",4,4
MnUx0OULOzy46v,MnUx0OULOzy46vpurple,2,12,purple,Items02,high,self,even,True,False,11.0,4,0.0,36.0,67.0,0.0,33,3,99,267,0,28,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,3,5,3,True,2,"5,3",3,5
MnUx0OULOzy46v,MnUx0OULOzy46vred,2,12,red,Items02,high,self,even,True,True,11.0,4,0.0,48.0,96.0,0.0,4,5,20,188,0,43,0,False,False,False,0,0,0,0,False,0,0,False,False,0.0,0.0,0.0,0.0,3,5,3,True,2,"5,3",5,3
